timestamp,gpu_name,cuda_runtime_version,cuda_driver_version,compute_capability,transform_n,poly_n,algo,repeat,warmup,block_size,cpu_ms_mean,cpu_ms_median,gpu_h2d_ms_mean,gpu_kernel_ms_mean,gpu_d2h_ms_mean,gpu_total_ms_mean,gpu_total_ms_median,speedup_vs_cpu,speedup_vs_gpu_naive,throughput_mbutterfly_per_s,correct
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,1024,512,naive,20,5,256,0.076100,0.076100,0.027296,0.291979,0.024730,0.703540,0.656150,0.108167,1.000000,52.606487,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,1024,512,barrett,20,5,256,0.076100,0.076100,0.032454,0.303787,0.024736,0.771135,0.657200,0.098686,0.961131,50.561709,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,1024,512,montgomery,20,5,256,0.076100,0.076100,0.043109,0.419531,0.038238,0.908355,0.905100,0.083778,0.695965,36.612295,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,4096,2048,naive,20,5,256,0.365800,0.365800,0.034616,0.357478,0.028440,0.786345,0.675000,0.465190,1.000000,206.244628,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,4096,2048,barrett,20,5,256,0.365800,0.365800,0.029774,0.343747,0.030192,0.888090,0.696100,0.411895,1.039946,214.483200,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,4096,2048,montgomery,20,5,256,0.365800,0.365800,0.027435,0.321702,0.026667,0.709195,0.657300,0.515796,1.111208,229.180758,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,16384,8192,naive,20,5,256,1.379300,1.379300,0.044918,0.428347,0.041899,0.892255,0.769800,1.545859,1.000000,803.236261,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,16384,8192,barrett,20,5,256,1.379300,1.379300,0.042117,0.417514,0.038165,0.828745,0.714200,1.664324,1.025948,824.078542,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,16384,8192,montgomery,20,5,256,1.379300,1.379300,0.046635,0.472618,0.041856,1.216215,0.851700,1.134092,0.906329,727.996588,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,65536,32768,naive,20,5,256,6.558800,6.558800,0.086278,0.518659,0.071307,1.059205,0.994050,6.192191,1.000000,3032.557796,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,65536,32768,barrett,20,5,256,6.558800,6.558800,0.077427,0.515194,0.071987,1.015980,0.984000,6.455639,1.006727,3052.957192,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,65536,32768,montgomery,20,5,256,6.558800,6.558800,0.088629,0.532859,0.072771,1.068925,0.977500,6.135884,0.973351,2951.744099,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,262144,131072,naive,20,5,256,30.990300,30.990300,0.304136,1.007008,0.195157,2.520780,2.504400,12.293933,1.000000,7028.631364,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,262144,131072,barrett,20,5,256,30.990300,30.990300,0.285582,1.263493,0.193021,2.745375,2.758100,11.288185,0.797003,5601.842717,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,262144,131072,montgomery,20,5,256,30.990300,30.990300,0.276022,0.821197,0.185163,2.401610,2.180600,12.903969,1.226269,8618.991235,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,1048576,524288,naive,20,5,256,117.666400,117.666400,0.906832,3.598990,0.454926,8.086115,7.754950,14.551660,1.000000,8740.584571,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,1048576,524288,barrett,20,5,256,117.666400,117.666400,0.913389,3.605379,0.464302,8.209665,7.792800,14.332668,0.998228,8725.096101,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,1048576,524288,montgomery,20,5,256,117.666400,117.666400,0.939038,2.115690,0.458370,6.422720,6.402750,18.320338,1.701096,14868.570683,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,4194304,2097152,naive,20,5,256,561.601700,561.601700,3.278718,12.228250,1.679261,28.393265,27.606150,19.779398,1.000000,11319.038873,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,4194304,2097152,barrett,20,5,256,561.601700,561.601700,3.121803,16.339373,1.730363,31.660500,30.875200,17.738245,0.748392,8471.073736,true
2026-06-11 22:47:59,"NVIDIA GeForce RTX 4060 Laptop GPU",11070,12060,8.9,4194304,2097152,montgomery,20,5,256,561.601700,561.601700,3.114763,9.217294,1.614851,24.196315,24.096550,23.210216,1.326664,15016.557714,true
